2020-09-23 14:16:29.004,filter,519,INFO,sshd,Found,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:38:46.625,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-23 14:46:45.746,filter,519,INFO,sshd,Found,51.104.19.224,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:46:46.420,actions,519,NOTICE,sshd,Ban,51.104.19.224,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:46:48.453,filter,519,INFO,sshd,Found,51.104.19.224,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:48:15.281,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:48:15.778,actions,519,NOTICE,sshd,Ban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 14:48:16.888,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 15:04:05.171,filter,519,INFO,sshd,Found,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 15:04:05.217,actions,519,NOTICE,sshd,Ban,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 15:04:07.098,filter,519,INFO,sshd,Found,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 15:09:54.879,filter,519,INFO,sshd,Found,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 15:09:55.645,actions,519,NOTICE,sshd,Ban,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 15:09:56.802,filter,519,INFO,sshd,Found,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 15:16:15.028,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-23 15:16:15.105,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-23 15:16:16.925,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-23 16:12:41.123,filter,519,INFO,sshd,Found,51.11.13.155,AS8075,Microsoft Corporation,microsoft.com,51.10.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 16:12:41.134,actions,519,NOTICE,sshd,Ban,51.11.13.155,AS8075,Microsoft Corporation,microsoft.com,51.10.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 16:12:42.729,filter,519,INFO,sshd,Found,51.11.13.155,AS8075,Microsoft Corporation,microsoft.com,51.10.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 16:25:55.965,filter,519,INFO,sshd,Found,51.137.148.215,AS8075,Microsoft Corporation,microsoft.com,51.136.0.0/15,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 16:25:56.012,actions,519,NOTICE,sshd,Ban,51.137.148.215,AS8075,Microsoft Corporation,microsoft.com,51.136.0.0/15,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 16:25:58.673,filter,519,INFO,sshd,Found,51.137.148.215,AS8075,Microsoft Corporation,microsoft.com,51.136.0.0/15,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 16:25:59.240,actions,519,NOTICE,sshd,already banned,51.137.148.215,AS8075,Microsoft Corporation,microsoft.com,51.136.0.0/15,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 16:32:59.476,actions,519,NOTICE,sshd,Unban,51.141.47.159,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 17:16:29.014,actions,519,NOTICE,sshd,Unban,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 17:39:27.451,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 17:39:27.880,actions,519,NOTICE,sshd,Ban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 17:39:29.202,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 17:46:48.559,actions,519,NOTICE,sshd,Unban,51.104.19.224,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 17:48:16.724,actions,519,NOTICE,sshd,Unban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:04:08.335,actions,519,NOTICE,sshd,Unban,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:09:56.504,actions,519,NOTICE,sshd,Unban,52.142.151.218,AS8075,Microsoft Corporation,microsoft.com,52.136.0.0/13,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 18:16:07.009,filter,519,INFO,sshd,Found,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:16:07.041,actions,519,NOTICE,sshd,Ban,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:16:09.715,filter,519,INFO,sshd,Found,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:16:10.263,actions,519,NOTICE,sshd,already banned,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 18:16:17.074,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-23 19:12:43.071,actions,519,NOTICE,sshd,Unban,51.11.13.155,AS8075,Microsoft Corporation,microsoft.com,51.10.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 19:25:58.161,actions,519,NOTICE,sshd,Unban,51.137.148.215,AS8075,Microsoft Corporation,microsoft.com,51.136.0.0/15,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-23 19:26:33.069,filter,519,INFO,sshd,Found,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 19:26:33.427,actions,519,NOTICE,sshd,Ban,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 19:26:35.776,filter,519,INFO,sshd,Found,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:26:22.936,filter,519,INFO,sshd,Found,51.143.143.145,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:26:23.077,actions,519,NOTICE,sshd,Ban,51.143.143.145,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:26:24.915,filter,519,INFO,sshd,Found,51.143.143.145,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:36:38.269,filter,519,INFO,sshd,Found,51.195.148.115, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:36:38.376,actions,519,NOTICE,sshd,Ban,51.195.148.115, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:36:40.141,filter,519,INFO,sshd,Found,51.195.148.115, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 20:39:30.176,actions,519,NOTICE,sshd,Unban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:16:10.597,actions,519,NOTICE,sshd,Unban,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:34:27.636,filter,519,INFO,sshd,Found,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:34:28.405,actions,519,NOTICE,sshd,Ban,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:34:29.694,filter,519,INFO,sshd,Found,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:39:06.202,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:39:06.929,actions,519,NOTICE,sshd,Ban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 21:39:07.952,filter,519,INFO,sshd,Found,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:20:32.371,filter,519,INFO,sshd,Found,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:20:32.892,actions,519,NOTICE,sshd,Ban,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:20:34.073,filter,519,INFO,sshd,Found,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:26:36.094,actions,519,NOTICE,sshd,Unban,51.143.183.84,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Woking,EU,Europe,GB,United Kingdom,True,51.3249,-0.5681,GU21,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:56:10.580,filter,519,INFO,sshd,Found,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:56:11.117,actions,519,NOTICE,sshd,Ban,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 22:56:13.287,filter,519,INFO,sshd,Found,51.143.136.125,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:00:50.416,filter,519,INFO,sshd,Found,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:00:50.536,actions,519,NOTICE,sshd,Ban,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:00:52.396,filter,519,INFO,sshd,Found,51.132.136.54,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:20:47.505,filter,519,INFO,sshd,Found,206.189.121.234,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:20:47.514,filter,519,INFO,sshd,Found,206.189.121.234,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:20:48.187,actions,519,NOTICE,sshd,Ban,206.189.121.234,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:20:49.150,filter,519,INFO,sshd,Found,206.189.121.234,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:22:19.555,filter,519,INFO,sshd,Found,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:22:19.565,filter,519,INFO,sshd,Found,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:22:19.685,actions,519,NOTICE,sshd,Ban,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:22:21.506,filter,519,INFO,sshd,Found,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:26:25.295,actions,519,NOTICE,sshd,Unban,51.143.143.145,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,South Shields,EU,Europe,GB,United Kingdom,True,54.9684,-1.4002,NE34,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:26:53.666,filter,519,INFO,sshd,Found,165.22.121.56,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:26:53.960,actions,519,NOTICE,sshd,Ban,165.22.121.56,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:26:55.273,filter,519,INFO,sshd,Found,165.22.121.56,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:36:40.849,actions,519,NOTICE,sshd,Unban,51.195.148.115, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:53:46.178,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:53:46.940,actions,519,NOTICE,sshd,Ban,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:53:48.184,filter,519,INFO,sshd,Found,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-23 23:53:48.966,actions,519,NOTICE,sshd,already banned,20.49.194.214, None, None, None, None, None,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:34:29.857,actions,519,NOTICE,sshd,Unban,51.132.17.50,AS8075,Microsoft Corporation,microsoft.com,51.132.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:39:08.519,actions,519,NOTICE,sshd,Unban,51.105.58.206,AS8075,Microsoft Corporation,microsoft.com,51.104.0.0/15,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:41:50.858,filter,519,INFO,sshd,Found,40.120.63.9,AS8075,Microsoft Corporation,microsoft.com,40.64.0.0/10,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:41:50.898,actions,519,NOTICE,sshd,Ban,40.120.63.9,AS8075,Microsoft Corporation,microsoft.com,40.64.0.0/10,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:41:53.564,filter,519,INFO,sshd,Found,40.120.63.9,AS8075,Microsoft Corporation,microsoft.com,40.64.0.0/10,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:41:54.124,actions,519,NOTICE,sshd,already banned,40.120.63.9,AS8075,Microsoft Corporation,microsoft.com,40.64.0.0/10,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 00:51:14.233,filter,519,INFO,sshd,Found,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 00:51:14.988,actions,519,NOTICE,sshd,Ban,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 00:51:16.236,filter,519,INFO,sshd,Found,51.141.41.105,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:00:38.599,filter,519,INFO,sshd,Found,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:00:38.855,actions,519,NOTICE,sshd,Ban,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:00:40.373,filter,519,INFO,sshd,Found,51.140.43.46,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:11:36.084,filter,519,INFO,sshd,Found,51.141.12.71,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:11:36.744,actions,519,NOTICE,sshd,Ban,51.141.12.71,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:11:37.977,filter,519,INFO,sshd,Found,51.141.12.71,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,Cardiff,EU,Europe,GB,United Kingdom,True,51.521,-3.2037,CF14,Wales,WLS,False,False,False,False,False,False,False,200
2020-09-24 01:20:34.421,actions,519,NOTICE,sshd,Unban,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:22:31.237,filter,519,INFO,sshd,Found,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-24 01:22:31.688,actions,519,NOTICE,sshd,Ban,51.140.14.90,AS8075,Microsoft Corporation,microsoft.com,51.140.0.0/14,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
